DATE,LOCATION,CITY,NAME,TYPE,LOCATION_SIZE,EVENT_PK
2015-10-14,Pepsi Center,Denver,Colorado Avalanche VS Boston Bruins,Hocky Game,,272
2015-10-21,Pepsi Center,Denver,Colorado Avalanche VS Carolina Hurricanes,Hocky Game,,273
2015-10-24,Pepsi Center,Denver,Colorado Avalanche VS Columbus Blue Jackets,Hocky Game,,274
2015-11-01,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,275
2015-11-03,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,276
2015-11-06,Pepsi Center,Denver,Colorado Avalanche VS New York Rangers,Hocky Game,,277
2015-11-25,Pepsi Center,Denver,Colorado Avalanche VS Ottawa Senators,Hocky Game,,278
2015-11-28,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,279
2015-12-07,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,280
2015-12-09,Pepsi Center,Denver,Colorado Avalanche VS Pittsburgh Penguins,Hocky Game,,281
2015-12-17,Pepsi Center,Denver,Colorado Avalanche VS New York Islanders,Hocky Game,,282
2015-12-19,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,283
2015-12-21,Pepsi Center,Denver,Colorado Avalanche VS Toronto Maple Leafs,Hocky Game,,284
2015-12-27,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,285
2015-12-31,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,286
2016-01-02,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,287
2016-01-04,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,288
2016-01-06,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,289
2016-01-08,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,290
2016-01-12,Pepsi Center,Denver,Colorado Avalanche VS Tampa Bay Lightning,Hocky Game,,291
2016-01-14,Pepsi Center,Denver,Colorado Avalanche VS New Jersey Devils,Hocky Game,,292
2016-01-20,Pepsi Center,Denver,Colorado Avalanche VS Buffalo Sabres,Hocky Game,,293
2016-01-22,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,294
2016-02-02,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,295
2016-02-04,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,296
2016-02-06,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,297
2016-02-09,Pepsi Center,Denver,Colorado Avalanche VS Vancouver Canucks,Hocky Game,,298
2016-02-17,Pepsi Center,Denver,Colorado Avalanche VS Montréal Canadiens,Hocky Game,,299
2016-02-24,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,300
2016-02-27,Coors Field,Denver,Colorado Avalanche VS Detroit Red Wings,Hocky Game,,301
2016-03-03,Pepsi Center,Denver,Colorado Avalanche VS Florida Panthers,Hocky Game,,302
2016-03-05,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,303
2016-03-07,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,304
2016-03-09,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,305
2016-03-24,Pepsi Center,Denver,Colorado Avalanche VS Philadelphia Flyers,Hocky Game,,306
2016-03-26,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,307
2016-04-01,Pepsi Center,Denver,Colorado Avalanche VS Washington Capitals,Hocky Game,,308
2016-04-03,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,309
2016-04-09,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,310
2016-09-28,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,311
2016-09-30,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,312
2016-10-04,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,313
2016-10-15,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,314
2016-10-28,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,315
2016-11-01,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,316
2016-11-05,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,317
2016-11-08,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,318
2016-11-11,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,319
2016-11-13,Pepsi Center,Denver,Colorado Avalanche VS Boston Bruins,Hocky Game,,320
2016-11-15,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,321
2016-11-23,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,322
2016-11-26,Pepsi Center,Denver,Colorado Avalanche VS Vancouver Canucks,Hocky Game,,323
2016-11-29,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,324
2016-12-01,Pepsi Center,Denver,Colorado Avalanche VS Columbus Blue Jackets,Hocky Game,,325
2016-12-03,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,326
2016-12-14,Pepsi Center,Denver,Colorado Avalanche VS Philadelphia Flyers,Hocky Game,,327
2016-12-16,Pepsi Center,Denver,Colorado Avalanche VS Florida Panthers,Hocky Game,,328
2016-12-22,Pepsi Center,Denver,Colorado Avalanche VS Toronto Maple Leafs,Hocky Game,,329
2016-12-27,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,330
2016-12-31,Pepsi Center,Denver,Colorado Avalanche VS New York Rangers,Hocky Game,,331
2017-01-06,Pepsi Center,Denver,Colorado Avalanche VS New York Islanders,Hocky Game,,332
2017-01-12,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,333
2017-01-14,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,334
2017-01-17,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,335
2017-01-23,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,336
2017-01-25,Pepsi Center,Denver,Colorado Avalanche VS Vancouver Canucks,Hocky Game,,337
2017-02-04,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,338
2017-02-07,Pepsi Center,Denver,Colorado Avalanche VS Montréal Canadiens,Hocky Game,,339
2017-02-09,Pepsi Center,Denver,Colorado Avalanche VS Pittsburgh Penguins,Hocky Game,,340
2017-02-19,Pepsi Center,Denver,Colorado Avalanche VS Tampa Bay Lightning,Hocky Game,,341
2017-02-21,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,342
2017-02-25,Pepsi Center,Denver,Colorado Avalanche VS Buffalo Sabres,Hocky Game,,343
2017-03-05,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,344
2017-03-07,Pepsi Center,Denver,Colorado Avalanche VS Carolina Hurricanes,Hocky Game,,345
2017-03-09,Pepsi Center,Denver,Colorado Avalanche VS New Jersey Devils,Hocky Game,,346
2017-03-11,Pepsi Center,Denver,Colorado Avalanche VS Ottawa Senators,Hocky Game,,347
2017-03-15,Pepsi Center,Denver,Colorado Avalanche VS Detroit Red Wings,Hocky Game,,348
2017-03-21,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,349
2017-03-23,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,350
2017-03-29,Pepsi Center,Denver,Colorado Avalanche VS Washington Capitals,Hocky Game,,351
2017-03-31,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,352
2017-04-04,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,353
2017-04-06,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,354
2017-09-19,Pepsi Center,Denver,Colorado Avalanche VS Vegas Golden Knights,Hocky Game,,355
2017-09-21,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,356
2017-09-24,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,357
2017-10-11,Pepsi Center,Denver,Colorado Avalanche VS Boston Bruins,Hocky Game,,358
2017-10-13,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,359
2017-10-19,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,360
2017-10-24,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,361
2017-10-28,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,362
2017-11-02,Pepsi Center,Denver,Colorado Avalanche VS Carolina Hurricanes,Hocky Game,,363
2017-11-10,Ericsson Globe,Denver,Colorado Avalanche VS Ottawa Senators,Hocky Game,,364
2017-11-16,Pepsi Center,Denver,Colorado Avalanche VS Washington Capitals,Hocky Game,,365
2017-11-22,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,366
2017-11-25,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,367
2017-11-29,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,368
2017-12-01,Pepsi Center,Denver,Colorado Avalanche VS New Jersey Devils,Hocky Game,,369
2017-12-03,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,370
2017-12-05,Pepsi Center,Denver,Colorado Avalanche VS Buffalo Sabres,Hocky Game,,371
2017-12-14,Pepsi Center,Denver,Colorado Avalanche VS Florida Panthers,Hocky Game,,372
2017-12-16,Pepsi Center,Denver,Colorado Avalanche VS Tampa Bay Lightning,Hocky Game,,373
2017-12-18,Pepsi Center,Denver,Colorado Avalanche VS Pittsburgh Penguins,Hocky Game,,374
2017-12-27,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,375
2017-12-29,Pepsi Center,Denver,Colorado Avalanche VS Toronto Maple Leafs,Hocky Game,,376
2017-12-31,Pepsi Center,Denver,Colorado Avalanche VS New York Islanders,Hocky Game,,377
2018-01-02,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,378
2018-01-04,Pepsi Center,Denver,Colorado Avalanche VS Columbus Blue Jackets,Hocky Game,,379
2018-01-06,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,380
2018-01-15,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,381
2018-01-18,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,382
2018-01-20,Pepsi Center,Denver,Colorado Avalanche VS New York Rangers,Hocky Game,,383
2018-02-06,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,384
2018-02-14,Pepsi Center,Denver,Colorado Avalanche VS Montréal Canadiens,Hocky Game,,385
2018-02-18,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,386
2018-02-26,Pepsi Center,Denver,Colorado Avalanche VS Vancouver Canucks,Hocky Game,,387
2018-02-28,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,388
2018-03-02,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,389
2018-03-04,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,390
2018-03-10,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,391
2018-03-16,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,392
2018-03-18,Pepsi Center,Denver,Colorado Avalanche VS Detroit Red Wings,Hocky Game,,393
2018-03-22,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,394
2018-03-24,Pepsi Center,Denver,Colorado Avalanche VS Vegas Golden Knights,Hocky Game,,395
2018-03-28,Pepsi Center,Denver,Colorado Avalanche VS Philadelphia Flyers,Hocky Game,,396
2018-03-30,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,397
2018-04-07,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,398
2018-04-16,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,399
2018-04-18,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,400
2018-04-22,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,401
2018-09-18,Pepsi Center,Denver,Colorado Avalanche VS Vegas Golden Knights,Hocky Game,,402
2018-09-26,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,403
2018-09-28,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,404
2018-10-04,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,405
2018-10-06,Pepsi Center,Denver,Colorado Avalanche VS Philadelphia Flyers,Hocky Game,,406
2018-10-13,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,407
2018-10-24,Pepsi Center,Denver,Colorado Avalanche VS Tampa Bay Lightning,Hocky Game,,408
2018-10-26,Pepsi Center,Denver,Colorado Avalanche VS Ottawa Senators,Hocky Game,,409
2018-11-07,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,410
2018-11-14,Pepsi Center,Denver,Colorado Avalanche VS Boston Bruins,Hocky Game,,411
2018-11-16,Pepsi Center,Denver,Colorado Avalanche VS Washington Capitals,Hocky Game,,412
2018-11-24,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,413
2018-11-28,Pepsi Center,Denver,Colorado Avalanche VS Pittsburgh Penguins,Hocky Game,,414
2018-11-30,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,415
2018-12-11,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,416
2018-12-15,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,417
2018-12-17,Pepsi Center,Denver,Colorado Avalanche VS New York Islanders,Hocky Game,,418
2018-12-19,Pepsi Center,Denver,Colorado Avalanche VS Montréal Canadiens,Hocky Game,,419
2018-12-21,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,420
2018-12-29,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,421
2018-12-31,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,422
2019-01-02,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,423
2019-01-04,Pepsi Center,Denver,Colorado Avalanche VS New York Rangers,Hocky Game,,424
2019-01-19,Pepsi Center,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,425
2019-01-21,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,426
2019-01-23,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,427
2019-02-02,Pepsi Center,Denver,Colorado Avalanche VS Vancouver Canucks,Hocky Game,,428
2019-02-05,Pepsi Center,Denver,Colorado Avalanche VS Columbus Blue Jackets,Hocky Game,,429
2019-02-12,Pepsi Center,Denver,Colorado Avalanche VS Toronto Maple Leafs,Hocky Game,,430
2019-02-16,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,431
2019-02-18,Pepsi Center,Denver,Colorado Avalanche VS Vegas Golden Knights,Hocky Game,,432
2019-02-20,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,433
2019-02-25,Pepsi Center,Denver,Colorado Avalanche VS Florida Panthers,Hocky Game,,434
2019-02-27,Pepsi Center,Denver,Colorado Avalanche VS Vancouver Canucks,Hocky Game,,435
2019-03-05,Pepsi Center,Denver,Colorado Avalanche VS Detroit Red Wings,Hocky Game,,436
2019-03-09,Pepsi Center,Denver,Colorado Avalanche VS Buffalo Sabres,Hocky Game,,437
2019-03-11,Pepsi Center,Denver,Colorado Avalanche VS Carolina Hurricanes,Hocky Game,,438
2019-03-15,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,439
2019-03-17,Pepsi Center,Denver,Colorado Avalanche VS New Jersey Devils,Hocky Game,,440
2019-03-23,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,441
2019-03-27,Pepsi Center,Denver,Colorado Avalanche VS Vegas Golden Knights,Hocky Game,,442
2019-03-29,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,443
2019-04-02,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,444
2019-04-04,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,445
2019-04-15,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,446
2019-04-17,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,447
2019-04-30,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,448
2019-05-02,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,449
2019-05-06,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,450
2019-09-17,Pepsi Center,Denver,Colorado Avalanche VS Vegas Golden Knights,Hocky Game,,451
2019-09-19,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,452
2019-09-22,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,453
2019-10-03,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,454
2019-10-05,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,455
2019-10-10,Pepsi Center,Denver,Colorado Avalanche VS Boston Bruins,Hocky Game,,456
2019-10-12,Pepsi Center,Denver,Colorado Avalanche VS Arizona Coyotes,Hocky Game,,457
2019-10-26,Pepsi Center,Denver,Colorado Avalanche VS Anaheim Ducks,Hocky Game,,458
2019-10-30,Pepsi Center,Denver,Colorado Avalanche VS Florida Panthers,Hocky Game,,459
2019-11-01,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,460
2019-11-07,Pepsi Center,Denver,Colorado Avalanche VS Nashville Predators,Hocky Game,,461
2019-11-09,Pepsi Center,Denver,Colorado Avalanche VS Columbus Blue Jackets,Hocky Game,,462
2019-11-23,Pepsi Center,Denver,Colorado Avalanche VS Toronto Maple Leafs,Hocky Game,,463
2019-11-27,Pepsi Center,Denver,Colorado Avalanche VS Edmonton Oilers,Hocky Game,,464
2019-11-30,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,465
2019-12-09,Pepsi Center,Denver,Colorado Avalanche VS Calgary Flames,Hocky Game,,466
2019-12-11,Pepsi Center,Denver,Colorado Avalanche VS Philadelphia Flyers,Hocky Game,,467
2019-12-13,Pepsi Center,Denver,Colorado Avalanche VS New Jersey Devils,Hocky Game,,468
2019-12-19,Pepsi Center,Denver,Colorado Avalanche VS Carolina Hurricanes,Hocky Game,,469
2019-12-21,Pepsi Center,Denver,Colorado Avalanche VS Chicago Blackhawks,Hocky Game,,470
2019-12-27,Pepsi Center,Denver,Colorado Avalanche VS Minnesota Wild,Hocky Game,,471
2019-12-31,Pepsi Center,Denver,Colorado Avalanche VS Winnipeg Jets,Hocky Game,,472
2020-01-02,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,473
2020-01-10,Pepsi Center,Denver,Colorado Avalanche VS Pittsburgh Penguins,Hocky Game,,474
2020-01-14,Pepsi Center,Denver,Colorado Avalanche VS Dallas Stars,Hocky Game,,475
2020-01-16,Pepsi Center,Denver,Colorado Avalanche VS San Jose Sharks,Hocky Game,,476
2020-01-18,Pepsi Center,Denver,Colorado Avalanche VS St. Louis Blues,Hocky Game,,477
2020-01-20,Pepsi Center,Denver,Colorado Avalanche VS Detroit Red Wings,Hocky Game,,478
2020-02-11,Pepsi Center,Denver,Colorado Avalanche VS Ottawa Senators,Hocky Game,,479
2020-02-13,Pepsi Center,Denver,Colorado Avalanche VS Washington Capitals,Hocky Game,,480
2020-02-15,Falcon Stadium,Denver,Colorado Avalanche VS Los Angeles Kings,Hocky Game,,481
2020-02-17,Pepsi Center,Denver,Colorado Avalanche VS Tampa Bay Lightning,Hocky Game,,482
2020-02-19,Pepsi Center,Denver,Colorado Avalanche VS New York Islanders,Hocky Game,,483
